%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1358636000000,69871,1358636000000,map,0.600078988011,2.03593726494,0.680375432309,0.000917248566769,0.00230183011133,0.0462833783608,0.998925277046
1358646000000,69872,1358646000000,map,0.599019880079,2.03588230279,0.680450261853,0.000597295151891,0.00145701821988,0.046055590806,0.998937637139
1358656000000,69873,1358656000000,map,0.597963811084,2.03582625699,0.680552530606,0.000302358794555,0.000674410279391,0.0458278769308,0.998949077504
1358666000000,69874,1358666000000,map,0.596909067867,2.03576968671,0.68065322706,3.3578037726e-05,-3.66748956471e-05,0.0456002485921,0.998959766385
1358676000000,69875,1358676000000,map,0.595854285613,2.03571303531,0.680775852788,-0.00021433006166,-0.000687358097565,0.045372727442,0.998969868017
1358686000000,69876,1358686000000,map,0.594798126788,2.03565674576,0.680901091983,-0.000441497626134,-0.00128035383481,0.0451453047504,0.99897951292
1358696000000,69877,1358696000000,map,0.593739395965,2.03560121408,0.68104378067,-0.000647810941058,-0.00181592112998,0.044917978061,0.998988817764
1358706000000,69878,1358706000000,map,0.592677031227,2.03554679737,0.681191662142,-0.000835235149279,-0.00230174160193,0.0446907348517,0.99899786916
1358716000000,69879,1358716000000,map,0.591611095418,2.0354915293,0.681281334722,0.000874049565024,-0.000786378878811,0.0448087090216,0.998994893501
1358726000000,69880,1358726000000,map,0.590543910683,2.0354338516,0.68137731679,0.00154184612775,-0.000416644579575,0.0450136024187,0.998985097344
1358736000000,69881,1358736000000,map,0.58947601052,2.0353731108,0.681487489361,0.0021435485642,-0.000114542958838,0.0452191026841,0.998974786885
1358746000000,69882,1358746000000,map,0.588408094914,2.03530835449,0.681546230479,0.00270820813571,0.000159755796387,0.0454243751722,0.998964096566
1358756000000,69883,1358756000000,map,0.587340752916,2.03523809027,0.681647587902,0.00321401349424,0.000409032708279,0.0456294035603,0.998953182256
1358766000000,69884,1358766000000,map,0.58627448181,2.03516167191,0.681733084015,0.00365919978837,0.000633670256616,0.0458342000209,0.998942157899
1358776000000,69885,1358776000000,map,0.58520977805,2.03507815861,0.681816944179,0.00405656845667,0.000837233580733,0.0460387928663,0.998931065111
1358786000000,69886,1358786000000,map,0.5841470767,2.03498678801,0.68190022283,0.0044044843883,0.00101988162638,0.0462431980614,0.998919980275
1358796000000,69887,1358796000000,map,0.583086763768,2.03488691549,0.681980258917,0.00471119792917,0.00118374790514,0.046447438609,0.998908924178
1358806000000,69888,1358806000000,map,0.582028887619,2.03477921975,0.682049774554,0.00361853814055,-0.000152946810896,0.0464421674615,0.998914414688
1358816000000,69889,1358816000000,map,0.58097105716,2.03466504739,0.682121040813,0.00367496599507,-0.000287587831959,0.0463025007184,0.998920662688
1358826000000,69890,1358826000000,map,0.579913001177,2.03454365885,0.682193143631,0.00375171464623,-0.000342947196599,0.046161700019,0.998926876441
1358836000000,69891,1358836000000,map,0.578854614334,2.03441491611,0.682262291125,0.00381208593687,-0.000385398402778,0.0460210425872,0.99893312244
1358846000000,69892,1358846000000,map,0.5777958177,2.03427868225,0.682330582215,0.00385499388009,-0.000421841657691,0.045880509697,0.998939407523
1358856000000,69893,1358856000000,map,0.576736543284,2.03413487977,0.682396695295,0.00388533581877,-0.000450251747726,0.0457401038157,0.998945716414
1358866000000,69894,1358866000000,map,0.575676736803,2.03398343862,0.682461731453,0.00390173862463,-0.000470857443463,0.0455998203912,0.998952056462
1358876000000,69895,1358876000000,map,0.574616358638,2.03382433137,0.682524833732,0.00390494299764,-0.00048926289663,0.045459644354,0.998958423948
1358886000000,69896,1358886000000,map,0.573555371554,2.03365754446,0.682586743472,0.00389583225279,-0.000505927842866,0.0453195716774,0.998964815672
1358896000000,69897,1358896000000,map,0.57249374143,2.03348309822,0.682646941324,0.0038771865046,-0.000518898343726,0.0451796097749,0.998971221322
1358906000000,69898,1358906000000,map,0.571432105818,2.03330045328,0.682815345328,0.00169084595919,0.00105643238936,0.0451600297921,0.998977775879
1358916000000,69899,1358916000000,map,0.570372716138,2.03311469297,0.68295177241,0.00065964029837,0.00145779823356,0.0451520026316,0.998978846802
1358926000000,69900,1358926000000,map,0.569316237677,2.03292783915,0.68308069859,-0.000203038596826,0.00177742767718,0.0451438984969,0.998978892647
1358936000000,69901,1358936000000,map,0.568263303211,2.03274150227,0.683238139099,-0.000984922299215,0.00204891936935,0.0451357321676,0.99897827681
1358946000000,69902,1358946000000,map,0.567214273954,2.03255729451,0.683387696138,-0.0016984659302,0.00230128047499,0.0451274804979,0.998977141793
1358956000000,69903,1358956000000,map,0.566169883939,2.03237683885,0.68360149766,-0.00236274976794,0.00253132043732,0.0451191834545,0.99897560987
1358966000000,69904,1358966000000,map,0.565130176138,2.03220115917,0.683802415213,-0.00293979182628,0.00272033339397,0.0451108402669,0.99897395837
1358976000000,69905,1358976000000,map,0.564095572185,2.03203152406,0.684010212132,-0.00346094235587,0.00289018952332,0.0451024612206,0.998972190141
1358986000000,69906,1358986000000,map,0.563066402625,2.03186902277,0.684233346357,-0.00392597641851,0.00303474683134,0.045094065202,0.998970421136
1358996000000,69907,1358996000000,map,0.562042757298,2.0317140978,0.684420257847,-0.00286721858366,0.00184674661374,0.0451293029769,0.998975332327
1359006000000,69908,1359006000000,map,0.561022735508,2.03156470544,0.684587299421,-0.00273342831096,0.00152365988867,0.045260073014,0.998970336207
1359016000000,69909,1359016000000,map,0.560005507625,2.03142086552,0.684765372171,-0.00262750587134,0.0012670463117,0.045391646013,0.998965009036
1359026000000,69910,1359026000000,map,0.558990478062,2.03128218789,0.684926190622,-0.00254125836141,0.00104533709339,0.0455230451596,0.998959509508
1359036000000,69911,1359036000000,map,0.557977299287,2.03114864187,0.685098641467,-0.00244231294418,0.000835491803542,0.0456543344271,0.998953962307
1359046000000,69912,1359046000000,map,0.556965516175,2.03101989196,0.685259134862,-0.00235292931345,0.000644567977709,0.0457855079214,0.998948314739
1359056000000,69913,1359056000000,map,0.555954796908,2.03089584142,0.685426522034,-0.00225726027902,0.000465312604023,0.0459165965102,0.998942618184
1359066000000,69914,1359066000000,map,0.554944777833,2.03077621531,0.685585923381,-0.00216735876698,0.000301453703364,0.0460475811363,0.998936850833
1359076000000,69915,1359076000000,map,0.553935158424,2.03066087815,0.685749196819,-0.00207416566903,0.000151698591835,0.0461784705907,0.998931040502
1359086000000,69916,1359086000000,map,0.552925647132,2.03054959279,0.685907008199,-0.00198569975948,1.62804515988e-05,0.0463092661963,0.998925176675
1359096000000,69917,1359096000000,map,0.551915989409,2.03044220559,0.686066805112,-0.00189503406779,-0.000108517828132,0.0464399847866,0.998919278462
1359106000000,69918,1359106000000,map,0.550904819356,2.03034048879,0.686115405794,-0.00315562267928,-0.00189479855973,0.0462680532451,0.998922278775
1359116000000,69919,1359116000000,map,0.549889266194,2.03024524538,0.686214583048,-0.00312936938178,-0.0023189421582,0.0460918743001,0.998929611473
1359126000000,69920,1359126000000,map,0.548868868913,2.03015598595,0.686323949644,-0.00305781555772,-0.00263985433534,0.0459156264862,0.998937153267
1359136000000,69921,1359136000000,map,0.547843121071,2.03007235971,0.68641380117,-0.00300622599334,-0.00293727448012,0.0457392888055,0.998944569275
1359146000000,69922,1359146000000,map,0.546811298859,2.02999442276,0.68651520413,-0.00293626076979,-0.00318745234769,0.0455629542204,0.998952068782
1359156000000,69923,1359156000000,map,0.545773058302,2.02992187197,0.686602756569,-0.00287475464987,-0.00341791263731,0.045386588434,0.998959514319
1359166000000,69924,1359166000000,map,0.544727834022,2.02985468114,0.686696743647,-0.00280165665478,-0.00360894918186,0.0452102355591,0.998967046907
1359176000000,69925,1359176000000,map,0.543675363261,2.0297926052,0.686781228975,-0.00273482253693,-0.00378123889023,0.0450338829409,0.99897456042
1359186000000,69926,1359186000000,map,0.542615228356,2.02973556681,0.686868900601,-0.00266210065058,-0.00392062362036,0.0448575549314,0.998982152842
1359196000000,69927,1359196000000,map,0.541546828831,2.02968340333,0.687009355183,-0.00121897548133,-0.00244018237722,0.0447207505917,0.998995802832
1359206000000,69928,1359206000000,map,0.540473129339,2.02963357147,0.687156924554,-0.000748190622015,-0.00189162436873,0.0446186750277,0.999002019921
1359216000000,69929,1359216000000,map,0.539395747244,2.0295849926,0.687289662632,-0.000380463255769,-0.00146979884993,0.0445169297931,0.999007476399
1359226000000,69930,1359226000000,map,0.538315359668,2.02953706583,0.687445972225,-4.530495801e-05,-0.00107494252481,0.0444151462702,0.999012581116
1359236000000,69931,1359236000000,map,0.537232942301,2.02948911926,0.687574483529,0.000260533295648,-0.00071576418328,0.0443133324268,0.999017391427
1359246000000,69932,1359246000000,map,0.536149065845,2.02944057171,0.687757133025,0.00054299704743,-0.000380382495664,0.0442115147931,0.999021972943
1359256000000,69933,1359256000000,map,0.535064501208,2.02939094831,0.687923104062,0.000794200958319,-7.36853476195e-05,0.0441096628496,0.999026376758
1359266000000,69934,1359266000000,map,0.533979865795,2.02933976575,0.688085581475,0.00102272042024,0.000210349465962,0.0440077852155,0.999030642491
1359276000000,69935,1359276000000,map,0.532895732139,2.02928658388,0.688256501041,0.00122420226653,0.000466312876531,0.0439059091602,0.999034811717
1359286000000,69936,1359286000000,map,0.531812617777,2.02923104416,0.688427597323,0.00140464519897,0.00069881180773,0.0438040481374,0.999038910154
1359296000000,69937,1359296000000,map,0.530731007194,2.029172788,0.688607818511,0.00157384906029,0.00091845247782,0.0437022216593,0.999042939651
1359306000000,69938,1359306000000,map,0.529651192604,2.02911189231,0.688755173713,0.000186741141939,0.00236697287103,0.0435424582406,0.999048756016
1359316000000,69939,1359316000000,map,0.528575729586,2.02905114691,0.688873439463,-0.000296362702977,0.00278116710236,0.043289217956,0.99905866739
1359326000000,69940,1359326000000,map,0.52750580467,2.02899121611,0.689017241608,-0.000700764192689,0.00307685937637,0.0430347211497,0.999068593562
1359336000000,69941,1359336000000,map,0.526441679668,2.02893288479,0.689131397263,-0.00106365853499,0.00333616031441,0.0427801993576,0.999078371905
1359346000000,69942,1359346000000,map,0.525384026234,2.02887691655,0.689251213498,-0.00139002839459,0.00355151393067,0.0425257154259,0.999088093262
1359356000000,69943,1359356000000,map,0.524333001679,2.02882387776,0.689340216372,-0.00169263221775,0.00374857937008,0.0422712786171,0.999097704007
1359366000000,69944,1359366000000,map,0.523289223832,2.02877448532,0.689435774245,-0.00195893946084,0.00391127856383,0.0420168883296,0.999107324341
1359376000000,69945,1359376000000,map,0.522252891246,2.02872922048,0.689524475935,-0.00219716351333,0.00404772049583,0.0417625557659,0.999116948794
1359386000000,69946,1359386000000,map,0.521224266195,2.02868856478,0.689608256626,-0.00240997240564,0.0041610273109,0.0415082855075,0.999126588636
1359396000000,69947,1359396000000,map,0.52020355558,2.02865294131,0.689687400923,-0.00259858629733,0.00425221307498,0.0412540813326,0.99913626038
1359406000000,69948,1359406000000,map,0.519191320256,2.02862172508,0.68981752779,-0.00115563405259,0.00300996441378,0.0412214694829,0.999144831883
1359416000000,69949,1359416000000,map,0.518185127431,2.02859249222,0.689948595527,-0.000831197908743,0.00291028733652,0.0413422958125,0.999140457551
1359426000000,69950,1359426000000,map,0.517184483696,2.02856506863,0.690064168253,-0.000570350546519,0.00290474929387,0.0414648830569,0.999135576689
1359436000000,69951,1359436000000,map,0.516189818094,2.02853908938,0.690238189582,-0.000324146450286,0.0028902980458,0.0415874811598,0.999130633359
1359446000000,69952,1359446000000,map,0.515200612644,2.02851395238,0.690381757159,-9.84971799531e-05,0.00286804020339,0.0417100669005,0.999125635225
1359456000000,69953,1359456000000,map,0.514217031411,2.02848924598,0.690528194746,0.000109831498037,0.00283991124043,0.0418326248174,0.99912059049
1359466000000,69954,1359466000000,map,0.513239008812,2.0284645589,0.690672634718,0.000300777447327,0.00280556044728,0.0419551550732,0.999115510502
1359476000000,69955,1359476000000,map,0.512266494087,2.02843951551,0.690815190602,0.000474714594593,0.00276636468305,0.042077655076,0.999110400714
1359486000000,69956,1359486000000,map,0.511299427675,2.02841377319,0.690956341419,0.000632501840291,0.00272245573939,0.0422001210668,0.999105268707
1359496000000,69957,1359496000000,map,0.510337461718,2.02838794485,0.691050479002,-0.000808101226111,0.00358830688983,0.0421641461413,0.999103926429
1359506000000,69958,1359506000000,map,0.509382220856,2.02836475456,0.691127315898,-0.00127724853595,0.00354967487557,0.0419606751885,0.999112140944
1359516000000,69959,1359516000000,map,0.508433874995,2.02834435864,0.691211335552,-0.00167646606124,0.00342166739975,0.0417550658183,0.999120611404
1359526000000,69960,1359526000000,map,0.507491936254,2.02832746196,0.691272539191,-0.0020471511138,0.00330903543723,0.0415493179872,0.999128877388
1359536000000,69961,1359536000000,map,0.506556366235,2.02831485949,0.691341750027,-0.00237443831817,0.00317822881624,0.0413435020121,0.999137115588
1359546000000,69962,1359546000000,map,0.505626720432,2.0283070884,0.691393857103,-0.00267662335665,0.00306164490063,0.0411376050038,0.999145214407
1359556000000,69963,1359556000000,map,0.50470287634,2.02830481267,0.691449192274,-0.00293694414701,0.00293633103375,0.0409316514565,0.999153317679
1359566000000,69964,1359566000000,map,0.503784474795,2.02830845086,0.691491868929,-0.00317173758947,0.00282012012897,0.0407256263767,0.999161353516
1359576000000,69965,1359576000000,map,0.502871345923,2.02831852003,0.691534725356,-0.00337181745257,0.00269913142874,0.0405195679167,0.999169410136
1359586000000,69966,1359586000000,map,0.501963185012,2.02833534053,0.691567830566,-0.00355016045035,0.00258404683534,0.0403134679893,0.999177433373
1359596000000,69967,1359596000000,map,0.501061481733,2.02835855433,0.69172098807,-0.00293127166457,0.00387846740699,0.0403230825999,0.999174866651
1359606000000,69968,1359606000000,map,0.500166997036,2.02838743165,0.691829456439,-0.00306734953026,0.00379907984128,0.0403409746966,0.999174040956
1359616000000,69969,1359616000000,map,0.499279662765,2.02842258706,0.69193203125,-0.00321481422797,0.00369849596095,0.0403590855324,0.999173223376
1359626000000,69970,1359626000000,map,0.498399509035,2.02846449659,0.69206104946,-0.00331723477914,0.00356704602239,0.0403771335071,0.999172637348
1359636000000,69971,1359636000000,map,0.497526026702,2.02851314187,0.692182926076,-0.00341811111947,0.00345564171322,0.0403950578697,0.999171964357
1359646000000,69972,1359646000000,map,0.496659099694,2.02856880771,0.692313515673,-0.00348235802341,0.00332335010893,0.0404129067651,0.999171469515
1359656000000,69973,1359656000000,map,0.495798424766,2.02863158452,0.692447559792,-0.00354640446865,0.00320464629102,0.0404306460306,0.999170914368
1359666000000,69974,1359666000000,map,0.49494385067,2.02870168045,0.692598536594,-0.00358137418033,0.00307619877228,0.0404483180114,0.999170478112
1359676000000,69975,1359676000000,map,0.494095011955,2.02877903094,0.692748876629,-0.00361207521529,0.00296214459785,0.0404658943581,0.999170000553
1359686000000,69976,1359686000000,map,0.493251854656,2.0288638923,0.692897054923,-0.00230413927526,0.00164174227514,0.0404817385126,0.999176272973
1359696000000,69977,1359696000000,map,0.492412205151,2.0289540544,0.693021537512,-0.00166358346086,0.00123498856902,0.0404629112395,0.999178892945
